repository_name,date,clones,unique_visitors/cloners
MyExpressApp,2022-10-13,1,1
MZEnv,2022-10-12,1,1
site-hugo-academic,2022-10-10,2,1
sqltest-github-stats,2022-10-07,6,4
sqltest-github-stats,2022-10-08,7,5
sqltest-github-stats,2022-10-09,8,5
sqltest-github-stats,2022-10-10,7,5
sqltest-github-stats,2022-10-11,6,4
sqltest-github-stats,2022-10-12,10,6
sqltest-github-stats,2022-10-13,6,4
sqltest-github-stats,2022-10-14,6,4
sqltest-github-stats,2022-10-15,7,5
sqltest-github-stats,2022-10-16,8,5
sqltest-github-stats,2022-10-17,6,4
sqltest-github-stats,2022-10-18,6,4
sqltest-github-stats,2022-10-19,4,3
sqltest-github-stats,2022-10-20,1,1
tep-usage-analysis,2022-10-17,1,1
test-github-stats,2022-10-07,4,3
test-github-stats,2022-10-08,6,4
test-github-stats,2022-10-09,6,4
test-github-stats,2022-10-10,4,3
test-github-stats,2022-10-11,4,3
test-github-stats,2022-10-12,6,4
test-github-stats,2022-10-13,6,4
test-github-stats,2022-10-14,4,3
test-github-stats,2022-10-15,5,3
test-github-stats,2022-10-16,6,4
test-github-stats,2022-10-17,5,4
test-github-stats,2022-10-18,4,3
test-github-stats,2022-10-19,4,3
test-github-stats,2022-10-20,4,3
uarizona-salary-app,2022-10-19,1,1
voxcharta-my-voting-record,2022-10-11,1,1
Zcalbase,2022-10-07,1,1
Zcalbase,2022-10-08,1,1
