repository_name,date,clones,unique_visitors/cloners
test-github-stats,2022-09-23,2,2
test-github-stats,2022-09-24,3,2
test-github-stats,2022-09-25,2,2
test-github-stats,2022-09-26,2,2
test-github-stats,2022-09-27,3,3
test-github-stats,2022-09-28,3,3
test-github-stats,2022-09-29,2,2
test-github-stats,2022-09-30,2,2
test-github-stats,2022-10-01,4,3
test-github-stats,2022-10-02,2,2
test-github-stats,2022-10-03,3,3
test-github-stats,2022-10-04,2,2
test-github-stats,2022-10-05,2,2
test-github-stats,2022-10-06,3,3
uarizona-salary-app,2022-09-24,1,1
uarizona-salary-app,2022-10-02,9,3
voxcharta-my-voting-record,2022-09-26,1,1
Zcalbase_gal,2022-09-24,1,1
Zcalbase_gal,2022-09-28,1,1
Zcalbase_gal,2022-10-02,1,1
Zcalbase_gal,2022-10-05,1,1
