repository_name,date,views,unique_visitors/cloners
uarizona-salary-app,2022-07-27,1,1
uarizona-salary-app,2022-07-29,1,1
uarizona-salary-app,2022-07-30,4,1
uarizona-salary-app,2022-07-31,27,1
uarizona-salary-app,2022-08-05,1,1
Zcalbase,2022-08-08,6,1
Zcalbase_gal,2022-08-09,3,1
