repository_name,date,clones,unique_visitors/cloners
sqltest-github-stats,2023-08-29,4,2
sqltest-github-stats,2023-08-30,6,4
sqltest-github-stats,2023-08-31,7,4
sqltest-github-stats,2023-09-01,5,3
sqltest-github-stats,2023-09-02,5,3
sqltest-github-stats,2023-09-03,5,3
sqltest-github-stats,2023-09-04,4,3
sqltest-github-stats,2023-09-05,2,2
sqltest-github-stats,2023-09-06,3,2
sqltest-github-stats,2023-09-07,6,4
sqltest-github-stats,2023-09-08,5,3
sqltest-github-stats,2023-09-09,3,2
sqltest-github-stats,2023-09-10,3,2
sqltest-github-stats,2023-09-11,4,3
system_profiler,2023-08-31,2,1
Telluric_Flux,2023-08-31,2,1
tep-usage-analysis,2023-08-29,1,1
tep-usage-analysis,2023-08-31,2,1
tep-usage-analysis,2023-09-04,1,1
tep-usage-analysis,2023-09-05,2,1
tep-usage-analysis,2023-09-11,1,1
test-github-stats,2023-08-29,4,3
test-github-stats,2023-08-30,5,4
test-github-stats,2023-08-31,8,6
test-github-stats,2023-09-01,5,4
test-github-stats,2023-09-02,7,5
test-github-stats,2023-09-03,5,4
test-github-stats,2023-09-04,6,5
test-github-stats,2023-09-05,3,3
test-github-stats,2023-09-06,5,4
test-github-stats,2023-09-07,7,6
test-github-stats,2023-09-08,4,3
test-github-stats,2023-09-09,4,3
test-github-stats,2023-09-10,5,4
test-github-stats,2023-09-11,9,6
test-stats,2023-08-31,2,1
test-stats,2023-09-04,2,1
test-stats,2023-09-09,1,1
uarizona-salary-app,2023-08-29,1,1
uarizona-salary-app,2023-08-31,2,1
uarizona-salary-app,2023-09-04,3,2
uarizona-salary-app,2023-09-05,1,1
uarizona-salary-app,2023-09-07,1,1
voxcharta-my-voting-record,2023-08-29,1,1
voxcharta-my-voting-record,2023-08-31,2,1
voxcharta-my-voting-record,2023-09-08,1,1
Zcalbase,2023-08-29,1,1
Zcalbase,2023-09-03,2,1
Zcalbase,2023-09-04,2,1
Zcalbase_gal,2023-08-31,21,1
Zcalbase_gal,2023-09-04,1,1
Zcalbase_gal,2023-09-08,1,1
