repository_name,date,clones,unique_visitors/cloners
uarizona-salary-app,2023-09-13,1,1
uarizona-salary-app,2023-09-15,1,1
uarizona-salary-app,2023-09-16,1,1
voxcharta-my-voting-record,2023-09-13,1,1
voxcharta-my-voting-record,2023-09-15,1,1
voxcharta-my-voting-record,2023-09-16,3,3
voxcharta-my-voting-record,2023-09-17,4,4
voxcharta-my-voting-record,2023-09-24,1,1
Zcalbase,2023-09-13,1,1
Zcalbase,2023-09-14,2,2
Zcalbase,2023-09-15,2,2
Zcalbase,2023-09-16,1,1
Zcalbase_gal,2023-09-14,2,2
Zcalbase_gal,2023-09-16,1,1
