repository_name,date,clones,unique_visitors/cloners
figshare_autosync_check,2022-11-10,1,1
figshare_autosync_check_queue,2022-11-10,1,1
figshare_autosync_check_queue,2022-11-15,1,1
figshare_test,2022-11-10,1,1
figshare_test2,2022-11-10,1,1
figshare_test2,2022-11-15,1,1
github-stats,2022-11-06,3,2
github-stats,2022-11-07,5,4
github-stats,2022-11-08,3,2
github-stats,2022-11-09,5,4
github-stats,2022-11-10,4,3
github-stats,2022-11-11,3,2
github-stats,2022-11-12,3,2
github-stats,2022-11-13,5,4
github-stats,2022-11-14,5,4
github-stats,2022-11-15,4,3
github-stats,2022-11-16,3,2
github-stats,2022-11-17,3,2
github-stats,2022-11-18,4,3
github-stats-pages,2022-11-05,1,1
github-stats-pages,2022-11-07,1,1
github-stats-pages,2022-11-10,1,1
github-stats-pages,2022-11-11,3,2
github-stats-pages,2022-11-18,5,4
GNIRSLongSlit,2022-11-05,2,1
GNIRSLongSlit,2022-11-10,1,1
GNIRSLongSlit,2022-11-14,1,1
GNIRSLongSlit,2022-11-17,1,1
manifests_with_flux,2022-11-10,1,1
manifests_with_flux,2022-11-17,1,1
Metallicity_Stack_Commons,2022-11-07,2,1
Metallicity_Stack_Commons,2022-11-10,2,2
Metallicity_Stack_Commons,2022-11-17,1,1
MMTtools,2022-11-05,1,1
MMTtools,2022-11-06,2,1
MMTtools,2022-11-10,1,1
MMTtools,2022-11-16,1,1
MyExpressApp,2022-11-10,1,1
MyExpressApp,2022-11-18,1,1
MZEnv,2022-11-10,1,1
MZEnv,2022-11-13,1,1
MZEvolve,2022-11-10,1,1
MZEvolve,2022-11-16,1,1
old_website_nightsky,2022-11-10,1,1
overleaf_github_demo,2022-11-10,1,1
overleaf_github_demo,2022-11-13,1,1
overleaf_github_demo,2022-11-16,1,1
PeakFlows,2022-11-10,1,1
PeakFlows,2022-11-13,1,1
PeakFlows,2022-11-16,1,1
PyEmLineFit,2022-11-09,1,1
PyEmLineFit,2022-11-10,1,1
PyEmLineFit,2022-11-15,1,1
PyMontage,2022-11-05,2,1
PyMontage,2022-11-10,1,1
