repository_name,date,clones,unique_visitors/cloners
overleaf_github_demo,2022-10-21,1,1
PyEmLineFit,2022-10-21,1,1
PyMontage,2022-10-22,1,1
PyMontage,2022-10-23,2,1
simplenodeapp,2022-10-22,1,1
site-hugo-academic,2022-10-10,2,1
site-hugo-academic,2022-10-21,2,2
site-hugo-academic,2022-10-22,1,1
sqlmodel-learning,2022-10-21,1,1
sqlmodel-learning,2022-10-22,1,1
sqltest-github-stats,2022-10-10,1,1
sqltest-github-stats,2022-10-11,6,4
sqltest-github-stats,2022-10-12,10,6
sqltest-github-stats,2022-10-13,6,4
sqltest-github-stats,2022-10-14,6,4
sqltest-github-stats,2022-10-15,7,5
sqltest-github-stats,2022-10-16,8,5
sqltest-github-stats,2022-10-17,6,4
sqltest-github-stats,2022-10-18,6,4
sqltest-github-stats,2022-10-19,4,3
sqltest-github-stats,2022-10-20,7,4
sqltest-github-stats,2022-10-21,5,4
sqltest-github-stats,2022-10-22,5,4
sqltest-github-stats,2022-10-23,5,4
system_profiler,2022-10-21,1,1
system_profiler,2022-10-22,1,1
Telluric_Flux,2022-10-21,1,1
tep-usage-analysis,2022-10-17,1,1
tep-usage-analysis,2022-10-21,1,1
test-github-stats,2022-10-10,1,1
test-github-stats,2022-10-11,4,3
test-github-stats,2022-10-12,6,4
test-github-stats,2022-10-13,6,4
test-github-stats,2022-10-14,4,3
test-github-stats,2022-10-15,5,3
test-github-stats,2022-10-16,6,4
test-github-stats,2022-10-17,5,4
test-github-stats,2022-10-18,4,3
test-github-stats,2022-10-19,4,3
test-github-stats,2022-10-20,6,4
test-github-stats,2022-10-21,5,4
test-github-stats,2022-10-22,6,4
test-github-stats,2022-10-23,4,3
test-stats,2022-10-22,1,1
uarizona-salary-app,2022-10-19,1,1
uarizona-salary-app,2022-10-21,1,1
uarizona-salary-app,2022-10-22,2,2
voxcharta-my-voting-record,2022-10-11,1,1
voxcharta-my-voting-record,2022-10-22,2,2
Zcalbase,2022-10-21,1,1
Zcalbase,2022-10-23,2,1
Zcalbase_gal,2022-10-21,1,1
