repository_name,date,clones,unique_visitors/cloners
MZEvolve,2022-12-07,2,1
overleaf_github_demo,2022-12-07,2,1
PeakFlows,2022-12-07,2,1
PeakFlows,2022-12-20,1,1
PyEmLineFit,2022-12-07,2,1
PyEmLineFit,2022-12-08,1,1
PyMontage,2022-12-07,2,1
PyMontage,2022-12-20,1,1
simplenodeapp,2022-12-07,2,1
site-hugo-academic,2022-12-07,4,2
site-hugo-academic,2022-12-12,2,1
site-hugo-academic,2022-12-18,2,2
sqlmodel-learning,2022-12-07,2,1
sqlmodel-learning,2022-12-12,3,2
sqlmodel-learning,2022-12-13,2,1
sqltest-github-stats,2022-12-07,3,2
sqltest-github-stats,2022-12-08,3,2
sqltest-github-stats,2022-12-09,3,2
sqltest-github-stats,2022-12-10,1,1
sqltest-github-stats,2022-12-11,3,2
sqltest-github-stats,2022-12-12,5,3
sqltest-github-stats,2022-12-13,4,3
sqltest-github-stats,2022-12-14,4,3
sqltest-github-stats,2022-12-15,3,2
sqltest-github-stats,2022-12-16,7,4
sqltest-github-stats,2022-12-17,3,2
sqltest-github-stats,2022-12-18,4,3
sqltest-github-stats,2022-12-19,1,1
sqltest-github-stats,2022-12-20,4,3
system_profiler,2022-12-07,1,1
system_profiler,2022-12-16,1,1
Telluric_Flux,2022-12-07,3,2
tep-usage-analysis,2022-12-07,2,1
tep-usage-analysis,2022-12-12,2,1
test-github-stats,2022-12-07,5,3
test-github-stats,2022-12-08,1,1
test-github-stats,2022-12-09,2,2
test-github-stats,2022-12-10,4,2
test-github-stats,2022-12-11,3,3
test-github-stats,2022-12-12,5,3
test-github-stats,2022-12-13,2,2
test-github-stats,2022-12-14,5,4
test-github-stats,2022-12-15,4,3
test-github-stats,2022-12-16,4,3
test-github-stats,2022-12-17,5,3
test-github-stats,2022-12-18,3,2
test-github-stats,2022-12-19,3,2
test-github-stats,2022-12-20,4,3
test-stats,2022-12-07,2,1
test-stats,2022-12-16,1,1
uarizona-salary-app,2022-12-07,2,1
uarizona-salary-app,2022-12-09,1,1
uarizona-salary-app,2022-12-10,1,1
uarizona-salary-app,2022-12-12,2,1
voxcharta-my-voting-record,2022-12-07,2,1
voxcharta-my-voting-record,2022-12-10,1,1
voxcharta-my-voting-record,2022-12-12,2,1
voxcharta-my-voting-record,2022-12-14,1,1
voxcharta-my-voting-record,2022-12-17,1,1
Zcalbase,2022-12-07,2,1
Zcalbase_gal,2022-12-07,2,1
Zcalbase_gal,2022-12-08,1,1
