repository_name,date,clones,unique_visitors/cloners
test-github-stats,2022-09-10,1,1
test-github-stats,2022-09-11,3,3
test-github-stats,2022-09-12,3,3
test-github-stats,2022-09-13,2,2
test-github-stats,2022-09-14,2,2
test-github-stats,2022-09-15,2,2
test-github-stats,2022-09-16,3,3
test-github-stats,2022-09-17,4,3
test-github-stats,2022-09-18,3,3
test-github-stats,2022-09-19,2,2
test-github-stats,2022-09-20,3,3
test-github-stats,2022-09-21,2,2
test-github-stats,2022-09-22,3,3
test-github-stats,2022-09-23,3,3
uarizona-salary-app,2022-09-11,1,1
uarizona-salary-app,2022-09-16,2,1
uarizona-salary-app,2022-09-21,1,1
voxcharta-my-voting-record,2022-09-17,2,1
voxcharta-my-voting-record,2022-09-21,1,1
Zcalbase_gal,2022-09-20,1,1
Zcalbase_gal,2022-09-21,1,1
