repository_name,date,clones,unique_visitors/cloners
figshare_actions2,2022-10-22,1,1
figshare_test,2022-10-21,1,1
figshare_test2,2022-10-21,1,1
github-stats,2022-10-09,3,2
github-stats,2022-10-10,4,3
github-stats,2022-10-11,4,3
github-stats,2022-10-12,3,2
github-stats,2022-10-13,3,2
github-stats,2022-10-14,4,3
github-stats,2022-10-15,3,2
github-stats,2022-10-16,3,2
github-stats,2022-10-17,4,3
github-stats,2022-10-18,3,2
github-stats,2022-10-19,3,2
github-stats,2022-10-20,3,2
github-stats,2022-10-21,4,3
github-stats-pages,2022-10-10,2,1
github-stats-pages,2022-10-14,2,2
github-stats-pages,2022-10-21,1,1
manifests_with_flux,2022-10-21,1,1
MMTtools,2022-10-21,2,2
MyExpressApp,2022-10-13,1,1
MyExpressApp,2022-10-21,1,1
MZEnv,2022-10-12,1,1
MZEnv,2022-10-20,1,1
MZEvolve,2022-10-21,1,1
overleaf_github_demo,2022-10-21,1,1
