repository_name,date,clones,unique_visitors/cloners
academic-ads-bibtex,2023-07-16,1,1
academic-ads-bibtex,2023-07-18,1,1
astrochun,2023-07-16,1,1
chun_codes,2023-07-16,1,1
chun_codes,2023-07-18,1,1
closed-discussion-message,2023-07-14,1,1
containeraction,2023-07-18,1,1
DarkData_Inventory,2023-07-18,1,1
DevOps_guide,2023-07-17,1,1
Evolution-of-Galaxies,2023-07-14,1,1
Evolution-of-Galaxies,2023-07-15,1,1
Evolution-of-Galaxies,2023-07-16,1,1
Evolution-of-Galaxies,2023-07-18,1,1
figshare_actions,2023-07-14,1,1
figshare_actions,2023-07-17,1,1
figshare_actions2,2023-07-17,1,1
figshare_autosync_check,2023-07-16,1,1
figshare_autosync_check,2023-07-17,1,1
figshare_autosync_check_queue,2023-07-17,1,1
figshare_test,2023-07-18,1,1
figshare_test2,2023-07-17,1,1
figshare_test2,2023-07-24,1,1
github-stats,2023-07-13,4,3
github-stats,2023-07-14,2,2
github-stats,2023-07-15,4,3
github-stats,2023-07-16,4,3
github-stats,2023-07-17,1,1
github-stats,2023-07-18,4,3
github-stats,2023-07-19,4,3
github-stats,2023-07-20,4,3
github-stats,2023-07-21,4,3
github-stats,2023-07-22,2,2
github-stats,2023-07-23,4,3
github-stats,2023-07-24,6,5
github-stats,2023-07-25,4,3
github-stats-pages,2023-07-13,1,1
github-stats-pages,2023-07-14,1,1
github-stats-pages,2023-07-16,1,1
github-stats-pages,2023-07-21,6,5
github-stats-pages,2023-07-23,1,1
github-stats-pages,2023-07-24,1,1
GNIRSLongSlit,2023-07-25,1,1
manifests_with_flux,2023-07-16,1,1
manifests_with_flux,2023-07-18,1,1
MMTtools,2023-07-17,2,2
MMTtools,2023-07-19,1,1
