repository_name,date,clones,unique_visitors/cloners
astrochun,2023-05-20,2,1
astrochun.github.io,2023-05-17,1,1
astrochun.github.io,2023-05-20,4,2
DarkData_Inventory,2023-05-18,1,1
Evolution-of-Galaxies,2023-05-20,2,1
figshare-actions-publish-test,2023-05-17,1,1
github-stats,2023-05-08,4,3
github-stats,2023-05-09,5,3
github-stats,2023-05-10,4,3
github-stats,2023-05-11,4,3
github-stats,2023-05-12,4,3
github-stats,2023-05-13,4,3
github-stats,2023-05-14,4,3
github-stats,2023-05-15,6,4
github-stats,2023-05-16,4,3
github-stats,2023-05-18,2,2
github-stats,2023-05-19,4,3
github-stats,2023-05-20,7,5
github-stats-pages,2023-05-12,1,1
github-stats-pages,2023-05-14,1,1
github-stats-pages,2023-05-19,1,1
GNIRSLongSlit,2023-05-20,2,1
manifests_with_flux,2023-05-16,1,1
Metallicity_Stack_Commons,2023-05-20,6,3
MMTtools,2023-05-20,2,1
MMTtools,2023-05-21,2,1
MZEnv,2023-05-21,2,1
MZEvolve,2023-05-11,1,1
site-hugo-academic,2023-05-21,2,1
sqltest-github-stats,2023-05-08,4,3
sqltest-github-stats,2023-05-09,3,2
sqltest-github-stats,2023-05-10,3,2
sqltest-github-stats,2023-05-11,3,2
sqltest-github-stats,2023-05-12,3,2
sqltest-github-stats,2023-05-13,4,3
sqltest-github-stats,2023-05-14,3,2
sqltest-github-stats,2023-05-15,4,3
sqltest-github-stats,2023-05-16,4,3
sqltest-github-stats,2023-05-17,5,3
sqltest-github-stats,2023-05-18,5,3
sqltest-github-stats,2023-05-19,4,3
sqltest-github-stats,2023-05-20,8,5
Telluric_Flux,2023-05-19,1,1
tep-usage-analysis,2023-05-08,1,1
test-github-stats,2023-05-08,4,3
test-github-stats,2023-05-09,3,2
test-github-stats,2023-05-10,3,2
test-github-stats,2023-05-11,3,2
test-github-stats,2023-05-12,3,2
test-github-stats,2023-05-13,4,2
test-github-stats,2023-05-14,4,3
test-github-stats,2023-05-15,4,3
test-github-stats,2023-05-16,4,3
test-github-stats,2023-05-17,2,2
test-github-stats,2023-05-18,4,3
test-github-stats,2023-05-19,6,5
test-github-stats,2023-05-20,7,5
test-github-stats,2023-05-21,2,1
uarizona-salary-app,2023-05-19,1,1
uarizona-salary-app,2023-05-20,4,2
uarizona-salary-app,2023-05-21,1,1
voxcharta-my-voting-record,2023-05-17,1,1
voxcharta-my-voting-record,2023-05-20,4,2
Zcalbase_gal,2023-05-20,2,1
