repository_name,date,clones,unique_visitors/cloners
sqltest-github-stats,2023-10-30,1,1
sqltest-github-stats,2023-10-31,3,3
sqltest-github-stats,2023-11-01,7,5
sqltest-github-stats,2023-11-02,3,3
sqltest-github-stats,2023-11-03,5,4
sqltest-github-stats,2023-11-04,7,5
sqltest-github-stats,2023-11-05,5,4
sqltest-github-stats,2023-11-06,8,6
sqltest-github-stats,2023-11-07,5,4
sqltest-github-stats,2023-11-08,5,4
sqltest-github-stats,2023-11-09,5,4
sqltest-github-stats,2023-11-10,3,3
sqltest-github-stats,2023-11-11,3,3
sqltest-github-stats,2023-11-12,3,3
tep-usage-analysis,2023-11-05,1,1
test-github-stats,2023-10-30,1,1
test-github-stats,2023-10-31,2,2
test-github-stats,2023-11-01,4,3
test-github-stats,2023-11-02,4,3
test-github-stats,2023-11-03,6,3
test-github-stats,2023-11-04,5,3
test-github-stats,2023-11-05,6,3
test-github-stats,2023-11-06,5,4
test-github-stats,2023-11-07,4,3
test-github-stats,2023-11-08,4,3
test-github-stats,2023-11-09,4,3
test-github-stats,2023-11-10,4,3
test-github-stats,2023-11-11,5,3
test-github-stats,2023-11-12,2,2
uarizona-salary-app,2023-11-04,1,1
uarizona-salary-app,2023-11-06,1,1
voxcharta-my-voting-record,2023-11-02,1,1
voxcharta-my-voting-record,2023-11-04,1,1
voxcharta-my-voting-record,2023-11-05,1,1
Zcalbase,2023-11-02,1,1
Zcalbase_gal,2023-10-30,1,1
Zcalbase_gal,2023-11-06,1,1
Zcalbase_gal,2023-11-10,1,1
Zcalbase_gal,2023-11-12,2,1
