repository_name,date,clones,unique_visitors/cloners
voxcharta-my-voting-record,2022-12-06,3,2
voxcharta-my-voting-record,2022-12-07,4,2
voxcharta-my-voting-record,2022-12-10,1,1
voxcharta-my-voting-record,2022-12-12,2,1
voxcharta-my-voting-record,2022-12-14,1,1
voxcharta-my-voting-record,2022-12-17,1,1
Zcalbase,2022-12-06,1,1
Zcalbase,2022-12-07,2,1
Zcalbase_gal,2022-12-07,2,1
Zcalbase_gal,2022-12-08,1,1
