repository_name,date,clones,unique_visitors/cloners
site-hugo-academic,2023-01-23,2,2
site-hugo-academic,2023-01-24,1,1
sqlmodel-learning,2023-01-18,1,1
sqltest-github-stats,2023-01-14,5,3
sqltest-github-stats,2023-01-15,7,4
sqltest-github-stats,2023-01-16,4,3
sqltest-github-stats,2023-01-17,4,3
sqltest-github-stats,2023-01-18,5,3
sqltest-github-stats,2023-01-19,3,3
sqltest-github-stats,2023-01-20,5,3
sqltest-github-stats,2023-01-21,4,3
sqltest-github-stats,2023-01-22,5,3
sqltest-github-stats,2023-01-23,4,3
sqltest-github-stats,2023-01-24,3,2
sqltest-github-stats,2023-01-25,5,3
sqltest-github-stats,2023-01-26,4,3
system_profiler,2023-01-15,1,1
system_profiler,2023-01-17,1,1
test-github-stats,2023-01-14,3,1
test-github-stats,2023-01-15,6,4
test-github-stats,2023-01-16,4,3
test-github-stats,2023-01-17,3,2
test-github-stats,2023-01-18,1,1
test-github-stats,2023-01-19,6,4
test-github-stats,2023-01-20,3,2
test-github-stats,2023-01-21,6,3
test-github-stats,2023-01-22,3,2
test-github-stats,2023-01-23,4,3
test-github-stats,2023-01-24,5,3
test-github-stats,2023-01-25,1,1
test-github-stats,2023-01-26,3,2
test-stats,2023-01-21,2,2
uarizona-salary-app,2023-01-17,1,1
uarizona-salary-app,2023-01-22,1,1
voxcharta-my-voting-record,2023-01-20,1,1
Zcalbase,2023-01-25,1,1
Zcalbase,2023-01-26,1,1
