repository_name,date,clones,unique_visitors/cloners
Telluric_Flux,2022-08-01,2,1
test-github-stats,2022-07-31,2,1
test-github-stats,2022-08-01,8,7
test-github-stats,2022-08-02,2,2
test-github-stats,2022-08-03,4,4
test-github-stats,2022-08-04,7,6
test-github-stats,2022-08-05,5,4
test-github-stats,2022-08-06,7,5
test-github-stats,2022-08-07,4,3
test-github-stats,2022-08-08,6,5
test-github-stats,2022-08-09,4,3
test-github-stats,2022-08-10,4,3
test-github-stats,2022-08-11,6,5
test-github-stats,2022-08-12,4,3
test-github-stats,2022-08-13,6,4
test-stats,2022-08-03,1,1
test-stats,2022-08-09,1,1
uarizona-salary-app,2022-08-05,1,1
uarizona-salary-app,2022-08-13,4,2
voxcharta-my-voting-record,2022-08-04,1,1
voxcharta-my-voting-record,2022-08-13,2,1
Zcalbase,2022-08-01,2,1
Zcalbase,2022-08-12,1,1
Zcalbase,2022-08-13,1,1
Zcalbase_gal,2022-08-01,1,1
Zcalbase_gal,2022-08-05,1,1
Zcalbase_gal,2022-08-12,1,1
