repository_name,date,views,unique_visitors/cloners
academic-ads-bibtex,2022-08-09,7,1
astrochun,2022-07-29,1,1
Evolution-of-Galaxies,2022-08-02,11,1
figshare_test2,2022-08-04,9,1
github-stats,2022-08-10,1,1
github-stats-pages,2022-07-28,63,2
github-stats-pages,2022-07-29,22,1
github-stats-pages,2022-07-30,44,2
github-stats-pages,2022-07-31,19,2
github-stats-pages,2022-08-01,14,6
github-stats-pages,2022-08-02,9,1
github-stats-pages,2022-08-03,1,1
github-stats-pages,2022-08-04,5,3
github-stats-pages,2022-08-07,2,2
github-stats-pages,2022-08-08,1,1
