repository_name,date,clones,unique_visitors/cloners
sqltest-github-stats,2023-06-03,2,1
sqltest-github-stats,2023-06-04,4,3
sqltest-github-stats,2023-06-05,5,4
sqltest-github-stats,2023-06-06,3,2
sqltest-github-stats,2023-06-07,3,2
sqltest-github-stats,2023-06-08,4,3
sqltest-github-stats,2023-06-09,4,3
sqltest-github-stats,2023-06-10,5,4
sqltest-github-stats,2023-06-11,3,2
sqltest-github-stats,2023-06-12,5,4
sqltest-github-stats,2023-06-13,3,2
sqltest-github-stats,2023-06-14,3,2
sqltest-github-stats,2023-06-15,4,3
sqltest-github-stats,2023-06-16,4,3
tep-usage-analysis,2023-06-12,1,1
test-github-stats,2023-06-03,3,2
test-github-stats,2023-06-04,6,3
test-github-stats,2023-06-05,5,4
test-github-stats,2023-06-06,3,2
test-github-stats,2023-06-07,3,2
test-github-stats,2023-06-08,5,4
test-github-stats,2023-06-09,4,3
test-github-stats,2023-06-10,5,3
test-github-stats,2023-06-11,4,3
test-github-stats,2023-06-12,5,4
test-github-stats,2023-06-13,3,2
test-github-stats,2023-06-14,3,2
test-github-stats,2023-06-15,1,1
test-github-stats,2023-06-16,4,3
test-stats,2023-06-16,1,1
uarizona-salary-app,2023-06-05,1,1
uarizona-salary-app,2023-06-09,2,2
uarizona-salary-app,2023-06-10,1,1
uarizona-salary-app,2023-06-12,1,1
uarizona-salary-app,2023-06-14,1,1
voxcharta-my-voting-record,2023-06-10,1,1
Zcalbase_gal,2023-06-12,1,1
