repository_name,date,clones,unique_visitors/cloners
old_website_nightsky,2023-05-29,1,1
PeakFlows,2023-05-29,1,1
PeakFlows,2023-06-05,1,1
simplenodeapp,2023-05-29,1,1
simplenodeapp,2023-06-06,1,1
simplenodeapp,2023-06-08,2,2
simplenodeapp,2023-06-09,6,2
site-hugo-academic,2023-05-28,1,1
sqlmodel-learning,2023-05-28,1,1
sqltest-github-stats,2023-05-28,1,1
sqltest-github-stats,2023-05-29,6,5
sqltest-github-stats,2023-05-30,3,2
sqltest-github-stats,2023-05-31,4,3
sqltest-github-stats,2023-06-01,4,3
sqltest-github-stats,2023-06-02,3,2
sqltest-github-stats,2023-06-03,5,3
sqltest-github-stats,2023-06-04,4,3
sqltest-github-stats,2023-06-05,5,4
sqltest-github-stats,2023-06-06,3,2
sqltest-github-stats,2023-06-07,3,2
sqltest-github-stats,2023-06-08,4,3
sqltest-github-stats,2023-06-09,4,3
sqltest-github-stats,2023-06-10,5,4
system_profiler,2023-05-29,1,1
Telluric_Flux,2023-05-29,1,1
tep-usage-analysis,2023-05-28,1,1
test-github-stats,2023-05-28,3,2
test-github-stats,2023-05-29,7,6
test-github-stats,2023-05-30,5,3
test-github-stats,2023-05-31,5,4
test-github-stats,2023-06-01,5,4
test-github-stats,2023-06-02,5,4
test-github-stats,2023-06-03,8,5
test-github-stats,2023-06-04,6,3
test-github-stats,2023-06-05,5,4
test-github-stats,2023-06-06,3,2
test-github-stats,2023-06-07,3,2
test-github-stats,2023-06-08,5,4
test-github-stats,2023-06-09,4,3
test-github-stats,2023-06-10,5,3
test-stats,2023-05-28,1,1
uarizona-salary-app,2023-05-28,1,1
uarizona-salary-app,2023-05-29,1,1
uarizona-salary-app,2023-06-05,1,1
uarizona-salary-app,2023-06-09,2,2
uarizona-salary-app,2023-06-10,1,1
voxcharta-my-voting-record,2023-05-28,1,1
voxcharta-my-voting-record,2023-06-10,1,1
Zcalbase_gal,2023-05-28,1,1
Zcalbase_gal,2023-05-31,1,1
