date,path,title,count,uniques
2022-10-03,/astrochun/simplenodeapp/commits/master/.github/workflows/node.js.yml,History for .github/workflows/node.js.yml - astrochun/simplenodeapp · GitHub,1,1
2022-10-03,/astrochun/simplenodeapp/commits/master/.github/workflows/test.yml,History for .github/workflows/test.yml - astrochun/simplenodeapp · GitHub,1,1
2022-10-03,/astrochun/site-hugo-academic,astrochun/site-hugo-academic,3,1
2022-10-03,/astrochun/site-hugo-academic/actions,Actions · astrochun/site-hugo-academic,1,1
2022-10-03,/astrochun/site-hugo-academic/commits/master/.github/workflows/hugo_deploy.yml,History for .github/workflows/hugo_deploy.yml - astrochun/site-hugo-academic ...,1,1
2022-10-03,/astrochun/site-hugo-academic/tree/master/static,site-hugo-academic/static at master · astrochun/site-hugo-academic,1,1
2022-10-03,/astrochun/site-hugo-academic/tree/master/static/files,site-hugo-academic/static/files at master · astrochun/site-hugo-academic,1,1
2022-10-03,/astrochun/site-hugo-academic/upload/master/static/files,Upload files · astrochun/site-hugo-academic,1,1
2022-10-03,/astrochun/sqltest-github-stats/actions,Actions · astrochun/sqltest-github-stats,3,1
2022-10-03,/astrochun/sqltest-github-stats/actions/runs/3087499201,Deploy GitHub pages with traffic stats · astrochun/sqltest-github-stats@480d812,3,1
2022-10-03,/astrochun/sqltest-github-stats,astrochun/sqltest-github-stats,1,1
2022-10-03,/astrochun/sqltest-github-stats/actions/runs/3087499201/jobs/4992928145,Deploy GitHub pages with traffic stats · astrochun/sqltest-github-stats@480d812,1,1
2022-10-03,/astrochun/sqltest-github-stats/actions/runs/3087499201/jobs/5009126920,Deploy GitHub pages with traffic stats · astrochun/sqltest-github-stats@480d812,1,1
2022-10-03,/astrochun/tep-usage-analysis,GitHub - astrochun/tep-usage-analysis: Analyze TEP usage,2,1
2022-10-03,/astrochun/uarizona-salary-app/issues,Issues · astrochun/uarizona-salary-app,3,1
2022-10-03,/astrochun/uarizona-salary-app,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,2,2
2022-10-03,/astrochun/uarizona-salary-app/actions/runs/2273761331/jobs/3381213530,Use Dropbox over Google Drive due to 403 error #82 · astrochun/uarizona-salar...,2,1
2022-10-03,/astrochun/uarizona-salary-app/actions,Actions · astrochun/uarizona-salary-app,1,1
2022-10-03,/astrochun/uarizona-salary-app/actions/runs/2273761331,Use Dropbox over Google Drive due to 403 error #82 · astrochun/uarizona-salar...,1,1
2022-10-03,/astrochun/uarizona-salary-app/actions/workflows/release-n-heroku-deploy.yml,Actions · astrochun/uarizona-salary-app,1,1
2022-10-03,/astrochun/uarizona-salary-app/compare/a40b0273...59846270,Comparing a40b0273...59846270 · astrochun/uarizona-salary-app,1,1
2022-10-03,/astrochun/uarizona-salary-app/issues/80,"Update streamlit, pandas, etc · Issue #80 · astrochun/uarizona-salary-app",1,1
2022-10-03,/astrochun/voxcharta-my-voting-record/pulls,Pull requests · astrochun/voxcharta-my-voting-record,2,1
2022-10-03,/astrochun/voxcharta-my-voting-record,astrochun/voxcharta-my-voting-record: A Python tool to extract information fr...,1,1
2022-10-03,/astrochun/voxcharta-my-voting-record/blob/89b6f2fec4110db477956217a00ca0edda2653e4/.github/workflows/linting.yml,voxcharta-my-voting-record/linting.yml at 89b6f2fec4110db477956217a00ca0edda2...,1,1
2022-10-03,/astrochun/voxcharta-my-voting-record/pull/29,Ensure package is installable on different python versions by astrochun · Pul...,1,1
2022-10-03,/astrochun/voxcharta-my-voting-record/pull/29/checks,Ensure package is installable on different python versions by astrochun · Pul...,1,1
